date,property,window_days,clicks,impressions,ctr,position,queries,pages,countries,sitemaps_ok,sitemap_errors,top_query,status
2026-07-22,sc-domain:hazirakhata.xyz,28,0,0,0,,0,0,0,2,0,,ok
2026-07-22,sc-domain:hazirakhata.xyz,28,0,0,0,,0,0,0,2,0,,ok
2026-07-23,sc-domain:hazirakhata.xyz,28,2,48,0.04167,4.75,6,2,2,2,0,হাজিরা খাতা,ok
2026-07-24,sc-domain:hazirakhata.xyz,28,4,87,0.04598,4.34,10,2,4,2,0,হাজিরা খাতা,ok
2026-07-25,sc-domain:hazirakhata.xyz,28,6,141,0.04255,4.23,11,3,5,2,0,হাজিরা খাতা,ok
2026-07-26,sc-domain:hazirakhata.xyz,28,,,,,,,,,,,error:URLError
2026-07-27,sc-domain:hazirakhata.xyz,28,12,220,0.05455,4.25,11,3,7,2,0,হাজিরা খাতা,ok
2026-07-28,sc-domain:hazirakhata.xyz,28,15,250,0.06,4.27,14,3,8,2,0,হাজিরা খাতা,ok
2026-08-01,sc-domain:hazirakhata.xyz,28,34,479,0.07098,4.28,18,3,8,2,0,হাজিরা খাতা,ok
2026-08-02,sc-domain:hazirakhata.xyz,28,35,547,0.06399,4.36,19,3,11,2,0,হাজিরা খাতা,ok
2026-08-03,sc-domain:hazirakhata.xyz,28,37,611,0.06056,4.46,19,3,12,2,0,হাজিরা খাতা,ok
2026-08-04,sc-domain:hazirakhata.xyz,28,41,680,0.06029,4.56,19,6,14,2,0,হাজিরা খাতা,ok
2026-08-05,sc-domain:hazirakhata.xyz,28,,,,,,,,,,,error:URLError
2026-08-06,sc-domain:hazirakhata.xyz,28,48,855,0.05614,4.65,20,15,17,2,0,হাজিরা খাতা,ok
2026-08-07,sc-domain:hazirakhata.xyz,28,50,913,0.05476,4.67,21,18,19,2,0,হাজিরা খাতা,ok
2026-08-08,sc-domain:hazirakhata.xyz,28,52,977,0.05322,4.64,21,20,19,2,0,হাজিরা খাতা,ok
2026-08-09,sc-domain:hazirakhata.xyz,28,55,1038,0.05299,4.62,21,21,23,2,0,হাজিরা খাতা,ok
2026-08-10,sc-domain:hazirakhata.xyz,28,59,1106,0.05335,4.59,21,21,23,2,0,হাজিরা খাতা,ok
2026-08-11,sc-domain:hazirakhata.xyz,28,61,1190,0.05126,4.61,22,25,24,2,0,হাজিরা খাতা,ok
2026-08-12,sc-domain:hazirakhata.xyz,28,62,1271,0.04878,4.62,24,31,26,2,0,হাজিরা খাতা,ok
2026-08-13,sc-domain:hazirakhata.xyz,28,65,1351,0.04811,4.67,26,38,29,2,0,হাজিরা খাতা,ok
2026-08-14,sc-domain:hazirakhata.xyz,28,67,1449,0.04624,4.73,27,38,36,2,0,হাজিরা খাতা,ok
2026-08-15,sc-domain:hazirakhata.xyz,28,,,,,,,,,,,error:URLError
2026-08-16,sc-domain:hazirakhata.xyz,28,79,1610,0.04907,4.89,31,43,42,2,0,হাজিরা খাতা,ok
2026-08-17,sc-domain:hazirakhata.xyz,28,81,1661,0.04877,4.9,31,44,43,2,0,হাজিরা খাতা,ok
2026-08-18,sc-domain:hazirakhata.xyz,28,82,1730,0.0474,4.98,32,46,43,2,0,হাজিরা খাতা,ok
2026-08-19,sc-domain:hazirakhata.xyz,28,86,1813,0.04744,5.09,34,49,44,2,0,হাজিরা খাতা,ok
2026-08-20,sc-domain:hazirakhata.xyz,28,86,1851,0.04646,5.09,35,50,45,2,0,হাজিরা খাতা,ok
2026-08-21,sc-domain:hazirakhata.xyz,28,89,1913,0.04652,5.14,36,54,46,2,0,হাজিরা খাতা,ok
2026-08-22,sc-domain:hazirakhata.xyz,28,92,1956,0.04703,5.1,37,58,46,2,0,হাজিরা খাতা,ok
2026-08-23,sc-domain:hazirakhata.xyz,28,91,1999,0.04552,5.12,37,63,46,2,0,হাজিরা খাতা,ok
2026-08-24,sc-domain:hazirakhata.xyz,28,90,2015,0.04467,5.13,37,66,46,2,0,হাজিরা খাতা,ok
2026-08-25,sc-domain:hazirakhata.xyz,28,88,2073,0.04245,5.23,39,67,47,2,0,হাজিরা খাতা,ok
2026-08-26,sc-domain:hazirakhata.xyz,28,87,2092,0.04159,5.27,40,68,47,2,0,হাজিরা খাতা,ok
2026-08-27,sc-domain:hazirakhata.xyz,28,81,2118,0.03824,5.3,41,69,48,2,0,হাজিরা খাতা,ok
2026-08-28,sc-domain:hazirakhata.xyz,28,80,2133,0.03751,5.38,41,71,48,2,0,হাজিরা খাতা,ok
2026-08-29,sc-domain:hazirakhata.xyz,28,81,2144,0.03778,5.4,40,73,48,2,0,হাজিরা খাতা,ok
2026-08-30,sc-domain:hazirakhata.xyz,28,,,,,,,,,,,error:URLError
2026-08-31,sc-domain:hazirakhata.xyz,28,80,2114,0.03784,5.44,41,75,48,2,0,হাজিরা খাতা,ok
